held_out_session,model_variant,uses_session_unit_identity,uses_unit_residual_correction,uses_latest_unit_residual_only,adaptation_epoch_count,adaptation_epochs,residual_adaptation_epochs,evaluation_epochs,train_count,test_count,dropped_train_count,dropped_test_count,session_unit_feature_count,unit_residual_shrinkage,unit_residual_offset_count,corrected_evaluation_row_count,adaptation_unit_count,evaluation_unit_count,shared_unit_count,shared_unit_fraction,evaluation_rows_on_seen_units,evaluation_row_seen_unit_fraction,mae,rmse
3,baseline,False,False,False,0,[],[],"[2, 4, 6]",1535,51,0,0,0,0.0,0,0,0,18,0,0.0,0,0.0,0.9875415284759019,1.038416819539884
3,session_unit_identity,True,False,False,0,[],[],"[2, 4, 6]",1535,51,0,0,0,0.0,0,0,0,18,0,0.0,0,0.0,0.9875415284759019,1.038416819539884
3,baseline_plus_unit_residual,False,True,False,0,[],[],"[2, 4, 6]",1535,51,0,0,0,0.0,0,0,0,18,0,0.0,0,0.0,0.9875415284759019,1.038416819539884
3,baseline_plus_latest_unit_residual,False,True,True,0,[],[],"[2, 4, 6]",1535,51,0,0,0,0.0,0,0,0,18,0,0.0,0,0.0,0.9875415284759019,1.038416819539884
3,baseline,False,False,False,1,[2],[2],"[4, 6]",1552,34,0,0,0,0.0,0,0,17,18,17,0.9444444444444444,33,0.9705882352941176,0.6481955998955875,0.7142861822920008
3,session_unit_identity,True,False,False,1,[2],[2],"[4, 6]",1552,34,0,0,17,0.0,0,0,17,18,17,0.9444444444444444,33,0.9705882352941176,0.5667869558247824,0.6189712956058339
3,baseline_plus_unit_residual,False,True,False,1,[2],[2],"[4, 6]",1552,34,0,0,0,0.0,17,33,17,18,17,0.9444444444444444,33,0.9705882352941176,0.5566652301612958,0.611361510164883
3,baseline_plus_latest_unit_residual,False,True,True,1,[2],[2],"[4, 6]",1552,34,0,0,0,0.0,17,33,17,18,17,0.9444444444444444,33,0.9705882352941176,0.5566652301612958,0.611361510164883
3,baseline,False,False,False,2,"[2, 4]","[2, 4]",[6],1568,18,0,0,0,0.0,0,0,17,18,17,0.9444444444444444,17,0.9444444444444444,0.5975228662768206,0.6327625207438744
3,session_unit_identity,True,False,False,2,"[2, 4]","[2, 4]",[6],1568,18,0,0,17,0.0,0,0,17,18,17,0.9444444444444444,17,0.9444444444444444,0.4725485549124535,0.4967366479519531
3,baseline_plus_unit_residual,False,True,False,2,"[2, 4]","[2, 4]",[6],1568,18,0,0,0,0.0,17,17,17,18,17,0.9444444444444444,17,0.9444444444444444,0.5595568669789527,0.6120203014463553
3,baseline_plus_latest_unit_residual,False,True,True,2,"[2, 4]",[4],[6],1568,18,0,0,0,0.0,16,16,17,18,17,0.9444444444444444,17,0.9444444444444444,0.5939298059150393,0.6560526999086231
7,baseline,False,False,False,0,[],[],"[2, 4, 6]",1403,183,0,0,0,0.0,0,0,0,62,0,0.0,0,0.0,0.43717943075673743,0.5158209690818829
7,session_unit_identity,True,False,False,0,[],[],"[2, 4, 6]",1403,183,0,0,0,0.0,0,0,0,62,0,0.0,0,0.0,0.43717943075673743,0.5158209690818829
7,baseline_plus_unit_residual,False,True,False,0,[],[],"[2, 4, 6]",1403,183,0,0,0,0.0,0,0,0,62,0,0.0,0,0.0,0.43717943075673743,0.5158209690818829
7,baseline_plus_latest_unit_residual,False,True,True,0,[],[],"[2, 4, 6]",1403,183,0,0,0,0.0,0,0,0,62,0,0.0,0,0.0,0.43717943075673743,0.5158209690818829
7,baseline,False,False,False,1,[2],[2],"[4, 6]",1463,123,0,0,0,0.0,0,0,60,62,60,0.967741935483871,119,0.967479674796748,0.30678428461849055,0.4192558022752239
7,session_unit_identity,True,False,False,1,[2],[2],"[4, 6]",1463,123,0,0,60,0.0,0,0,60,62,60,0.967741935483871,119,0.967479674796748,0.3220222653324759,0.49468989188705814
7,baseline_plus_unit_residual,False,True,False,1,[2],[2],"[4, 6]",1463,123,0,0,0,0.0,60,119,60,62,60,0.967741935483871,119,0.967479674796748,0.19611091903943717,0.2828775155373844
7,baseline_plus_latest_unit_residual,False,True,True,1,[2],[2],"[4, 6]",1463,123,0,0,0,0.0,60,119,60,62,60,0.967741935483871,119,0.967479674796748,0.19611091903943717,0.2828775155373844
7,baseline,False,False,False,2,"[2, 4]","[2, 4]",[6],1524,62,0,0,0,0.0,0,0,62,62,62,1.0,62,1.0,0.3144624777032666,0.41677874852401475
7,session_unit_identity,True,False,False,2,"[2, 4]","[2, 4]",[6],1524,62,0,0,62,0.0,0,0,62,62,62,1.0,62,1.0,0.2834149902553136,0.4702849139061036
7,baseline_plus_unit_residual,False,True,False,2,"[2, 4]","[2, 4]",[6],1524,62,0,0,0,0.0,62,62,62,62,62,1.0,62,1.0,0.2316321545338592,0.3256931659726957
7,baseline_plus_latest_unit_residual,False,True,True,2,"[2, 4]",[4],[6],1524,62,0,0,0,0.0,61,61,62,62,62,1.0,62,1.0,0.24005793300195363,0.3411855532678347
2,baseline,False,False,False,0,[],[],"[2, 4, 6]",1549,37,0,0,0,0.0,0,0,0,14,0,0.0,0,0.0,0.42463272786185463,0.5507442310866418
2,session_unit_identity,True,False,False,0,[],[],"[2, 4, 6]",1549,37,0,0,0,0.0,0,0,0,14,0,0.0,0,0.0,0.42463272786185463,0.5507442310866418
2,baseline_plus_unit_residual,False,True,False,0,[],[],"[2, 4, 6]",1549,37,0,0,0,0.0,0,0,0,14,0,0.0,0,0.0,0.42463272786185463,0.5507442310866418
2,baseline_plus_latest_unit_residual,False,True,True,0,[],[],"[2, 4, 6]",1549,37,0,0,0,0.0,0,0,0,14,0,0.0,0,0.0,0.42463272786185463,0.5507442310866418
2,baseline,False,False,False,1,[2],[2],"[4, 6]",1563,23,0,0,0,0.0,0,0,14,13,13,1.0,23,1.0,0.4136629277355043,0.570788885221782
2,session_unit_identity,True,False,False,1,[2],[2],"[4, 6]",1563,23,0,0,14,0.0,0,0,14,13,13,1.0,23,1.0,0.4399623216223267,0.6107125472874125
2,baseline_plus_unit_residual,False,True,False,1,[2],[2],"[4, 6]",1563,23,0,0,0,0.0,14,23,14,13,13,1.0,23,1.0,0.27033188656034257,0.4537568219405814
2,baseline_plus_latest_unit_residual,False,True,True,1,[2],[2],"[4, 6]",1563,23,0,0,0,0.0,14,23,14,13,13,1.0,23,1.0,0.27033188656034257,0.4537568219405814
2,baseline,False,False,False,2,"[2, 4]","[2, 4]",[6],1575,11,0,0,0,0.0,0,0,14,11,11,1.0,11,1.0,0.469080688120774,0.6226123640627317
2,session_unit_identity,True,False,False,2,"[2, 4]","[2, 4]",[6],1575,11,0,0,14,0.0,0,0,14,11,11,1.0,11,1.0,0.527964652777629,0.6937875993210333
2,baseline_plus_unit_residual,False,True,False,2,"[2, 4]","[2, 4]",[6],1575,11,0,0,0,0.0,14,11,14,11,11,1.0,11,1.0,0.395875793157505,0.5986902842436672
2,baseline_plus_latest_unit_residual,False,True,True,2,"[2, 4]",[4],[6],1575,11,0,0,0,0.0,12,10,14,11,11,1.0,11,1.0,0.40551766434154773,0.5942944542020155
